# File: A_LandNode_logit.csv
# Title: A_LandNode_logit
# Units: NA
# Description: Logit exponents of land nodes
# Original source: Land_nesting_structure.xls
# Column types: cnc 
# ----------
LandNode,logit.exponent,logit.type
Tundra,0,
RockIceDesert,0,
UrbanLand,0,
AgroForestLand,1.75,
AllPastureLand,2,
AgroForest_NonPasture,0.75,
AllForestLand,1.25,
GrassShrubLand,0.05,
CropLand,1.75,
