# File: A999.globaltech_co2capture.csv
# Title: CO2 capture rates for dac and process heat dac technology
# Units: Unitless
# Column types: cccnn
# ----------
supplysector,subsector,technology,1971,2100
process heat dac,gasCCS,gasCCS,0.95,0.95
ces,dac,HT-dac-ng,1,1
ces,dac,HT-dac-elec,1,1
ces,dac,LT-dac-elec,1,1
