# File: A999.globaltech_cost_ssp3.csv
# Title: dac default costs
# Units: 1975$/kgC for dac, 1975$/GJ for process heat dac
# Column types: ccccnnnn
# ----------
supplysector,subsector,technology,minicam.non.energy.input,1971,2020,2050,2100
ces,dac,HT-dac-ng,non-energy,0.297615642,0.297615642,0.297615642,0.297615642
ces,dac,HT-dac-elec,non-energy,0.381047227,0.381047227,0.381047227,0.381047227
ces,dac,LT-dac-elec,non-energy,0.423419501,0.423419501,0.423419501,0.423419501
ces,dac,nodac,non-energy,0.001,0.001,0.001,0.001
process heat dac,gasCCS,gasCCS,non-energy,0,0,0,0
