# File: A999.globaltech_shrwt.csv
# Title: dac default shareweights
# Units: Unitless
# Column types: ccciiiii
# ----------
supplysector,subsector,technology,1971,2019,2020,2050,2100
ces,dac,HT-dac-ng,0,0,0,1,1
ces,dac,HT-dac-elec,0,0,0,1,1
ces,dac,LT-dac-elec,0,0,0,1,1
ces,dac,nodac,1,1,1,1,1
process heat dac,gasCCS,gasCCS,1,1,1,1,1
airCO2,airCO2,airCO2,1,1,1,1,1
