# File: A999.subsector_shrwt.csv
# Title: dac default subsector shareweights
# Units: Unitless
# Column types: cccci
# ----------
supplysector,subsector,year.fillout,year,share.weight
ces,dac,start-year,,1
process heat dac,gasCCS,start-year,,1
airCO2,airCO2,start-year,,1
